Pianta,Sintomo_Visibile,Diagnosi_Lab,Umidita,Temperatura,pH_Terreno,Ore_Luce
Lattuga,Foglie_Secche,Stress_Idrico,0.24,26.7,7.4,8
Rosa,Muffa_Bianca,Oidio,0.91,31.3,6.5,10
Peperone,Nessuno,Nessuna,0.46,28.1,6.4,6
Pomodoro,Nessuno,Nessuna,0.57,31.8,6.8,11
Peperone,Nessuno,Nessuna,0.4,34.8,6.1,8
Basilico,Nessuno,Nessuna,0.42,25.9,6.9,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.5,19.6,7.2,10
Pomodoro,Macchie_Fogliari,Ruggine,0.49,23.7,6.6,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.65,22.4,6.0,4
Basilico,Nessuno,Nessuna,0.55,15.8,7.3,9
Peperone,Nessuno,Nessuna,0.48,29.4,5.5,11
Lattuga,Foglie_Secche,Stress_Idrico,0.19,15.3,6.1,8
Pomodoro,Nessuno,Nessuna,0.46,16.0,7.0,12
Basilico,Nessuno,Nessuna,0.44,34.9,6.6,12
Pomodoro,Macchie_Fogliari,Ruggine,0.43,33.3,6.8,12
Lattuga,Nessuno,Nessuna,0.57,25.9,6.5,7
Lattuga,Nessuno,Nessuna,0.55,19.0,6.8,9
Peperone,Macchie_Fogliari,Virosi,0.4,33.3,7.4,5
Pomodoro,Nessuno,Nessuna,0.51,17.9,5.9,5
Lattuga,Nessuno,Nessuna,0.58,29.7,5.7,12
Rosa,Nessuno,Nessuna,0.43,20.5,6.2,12
Pomodoro,Macchie_Fogliari,Peronospora,0.88,27.6,6.1,7
Pomodoro,Nessuno,Nessuna,0.52,33.6,6.8,6
Rosa,Muffa_Bianca,Oidio,0.96,31.3,7.4,12
Rosa,Macchie_Fogliari,Ruggine,0.55,20.2,5.8,8
Lattuga,Foglie_Secche,Stress_Idrico,0.16,31.4,5.6,5
Peperone,Nessuno,Nessuna,0.41,28.1,5.9,11
Peperone,Nessuno,Nessuna,0.46,27.4,6.9,12
Lattuga,Nessuno,Nessuna,0.56,25.8,6.1,8
Peperone,Nessuno,Nessuna,0.4,31.8,7.0,12
Lattuga,Foglie_Secche,Stress_Idrico,0.18,25.2,6.4,11
Basilico,Nessuno,Nessuna,0.43,23.3,6.6,6
Peperone,Nessuno,Nessuna,0.46,26.2,5.7,5
Peperone,Macchie_Fogliari,Virosi,0.68,17.7,5.9,6
Pomodoro,Nessuno,Nessuna,0.51,29.6,6.5,4
Basilico,Nessuno,Nessuna,0.56,22.3,6.5,10
Pomodoro,Macchie_Fogliari,Peronospora,0.92,23.5,6.2,12
Basilico,Foglie_Gialle,Afidi,0.44,25.4,5.9,11
Pomodoro,Macchie_Fogliari,Peronospora,0.9,21.6,7.4,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.65,22.4,6.7,7
Rosa,Muffa_Bianca,Oidio,0.8,32.3,6.0,10
Lattuga,Foglie_Secche,Stress_Idrico,0.2,23.0,7.3,10
Peperone,Nessuno,Nessuna,0.49,28.8,6.7,11
Basilico,Foglie_Gialle,Afidi,0.42,20.3,6.6,4
Rosa,Muffa_Bianca,Oidio,0.91,26.2,7.0,6
Lattuga,Foglie_Secche,Stress_Idrico,0.03,29.4,5.8,9
Rosa,Nessuno,Nessuna,0.55,27.2,6.1,7
Pomodoro,Macchie_Fogliari,Ruggine,0.69,21.2,6.3,5
Rosa,Muffa_Bianca,Oidio,0.89,17.6,7.2,5
Lattuga,Foglie_Secche,Stress_Idrico,0.11,25.8,6.0,9
Peperone,Nessuno,Nessuna,0.5,17.7,6.4,12
Pomodoro,Nessuno,Nessuna,0.47,28.5,7.2,6
Pomodoro,Nessuno,Nessuna,0.47,34.6,7.4,10
Pomodoro,Nessuno,Nessuna,0.54,28.1,5.7,11
Peperone,Nessuno,Nessuna,0.47,28.9,7.0,8
Lattuga,Foglie_Secche,Stress_Idrico,0.23,19.2,5.9,4
Basilico,Nessuno,Nessuna,0.58,24.4,6.0,5
Lattuga,Foglie_Secche,Stress_Idrico,0.11,31.1,7.4,8
Pomodoro,Macchie_Fogliari,Peronospora,0.85,16.5,6.8,12
Lattuga,Nessuno,Nessuna,0.43,17.2,7.2,7
Pomodoro,Nessuno,Nessuna,0.48,16.1,5.6,11
Peperone,Nessuno,Nessuna,0.56,22.1,6.7,12
Peperone,Macchie_Fogliari,Virosi,0.65,20.0,7.1,11
Peperone,Nessuno,Nessuna,0.5,34.7,6.8,11
Rosa,Muffa_Bianca,Oidio,0.81,18.0,6.0,6
Basilico,Nessuno,Nessuna,0.41,19.9,6.8,11
Rosa,Nessuno,Nessuna,0.56,20.4,6.8,9
Lattuga,Nessuno,Nessuna,0.58,26.0,7.1,6
Rosa,Nessuno,Nessuna,0.44,18.3,7.3,5
Lattuga,Foglie_Secche,Stress_Idrico,0.17,16.2,6.4,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.52,20.6,6.7,11
Lattuga,Nessuno,Nessuna,0.51,21.4,5.9,6
Basilico,Nessuno,Nessuna,0.53,25.2,5.5,11
Rosa,Macchie_Fogliari,Ruggine,0.7,32.3,7.0,4
Rosa,Nessuno,Nessuna,0.53,24.0,7.2,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.5,34.7,6.6,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.43,27.6,7.0,6
Peperone,Nessuno,Nessuna,0.45,31.3,6.6,7
Pomodoro,Nessuno,Nessuna,0.54,23.7,6.2,8
Rosa,Nessuno,Nessuna,0.48,30.5,7.3,7
Lattuga,Foglie_Secche,Stress_Idrico,0.07,18.9,5.5,4
Basilico,Foglie_Gialle,Afidi,0.63,27.2,6.0,7
Lattuga,Nessuno,Nessuna,0.51,22.5,6.0,10
Peperone,Macchie_Fogliari,Virosi,0.67,15.8,6.6,12
Rosa,Macchie_Fogliari,Ruggine,0.54,17.3,6.8,6
Basilico,Nessuno,Nessuna,0.53,34.0,7.5,6
Lattuga,Nessuno,Nessuna,0.44,22.4,7.4,5
Lattuga,Nessuno,Nessuna,0.55,30.9,5.6,12
Peperone,Nessuno,Nessuna,0.53,18.2,5.6,6
Peperone,Nessuno,Nessuna,0.45,16.5,6.5,7
Pomodoro,Nessuno,Nessuna,0.46,19.0,6.6,8
Pomodoro,Nessuno,Nessuna,0.42,32.9,7.0,10
Pomodoro,Macchie_Fogliari,Peronospora,0.88,32.8,7.3,9
Rosa,Nessuno,Nessuna,0.46,30.5,7.4,7
Basilico,Nessuno,Nessuna,0.53,21.6,6.2,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.47,23.7,6.8,10
Rosa,Macchie_Fogliari,Ruggine,0.48,15.8,5.9,11
Peperone,Macchie_Fogliari,Virosi,0.6,18.5,5.6,8
Peperone,Macchie_Fogliari,Virosi,0.58,15.2,7.3,11
Pomodoro,Macchie_Fogliari,Peronospora,0.97,23.2,5.9,7
Pomodoro,Nessuno,Nessuna,0.44,32.8,6.6,8
Peperone,Nessuno,Nessuna,0.52,17.6,5.7,8
Pomodoro,Nessuno,Nessuna,0.59,31.1,7.2,5
Basilico,Nessuno,Nessuna,0.48,26.5,7.3,5
Peperone,Nessuno,Nessuna,0.52,27.7,7.2,9
Basilico,Nessuno,Nessuna,0.59,19.6,7.0,11
Pomodoro,Macchie_Fogliari,Peronospora,0.87,26.6,5.5,10
Peperone,Nessuno,Nessuna,0.55,26.9,6.3,10
Basilico,Nessuno,Nessuna,0.48,16.9,7.2,11
Lattuga,Nessuno,Nessuna,0.52,33.7,6.3,8
Rosa,Nessuno,Nessuna,0.58,21.2,7.2,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.58,19.1,6.3,6
Rosa,Macchie_Fogliari,Ruggine,0.58,24.8,6.1,9
Peperone,Nessuno,Nessuna,0.56,17.6,6.9,11
Lattuga,Foglie_Secche,Stress_Idrico,0.07,25.9,5.9,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.54,25.9,5.7,6
Rosa,Nessuno,Nessuna,0.46,15.8,6.1,6
Pomodoro,Nessuno,Nessuna,0.43,23.3,7.3,7
Peperone,Macchie_Fogliari,Virosi,0.52,15.6,6.5,12
Pomodoro,Macchie_Fogliari,Peronospora,0.88,30.1,5.8,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.43,29.9,5.7,7
Basilico,Nessuno,Nessuna,0.56,30.5,6.0,5
Rosa,Nessuno,Nessuna,0.44,19.7,6.1,5
Lattuga,Foglie_Secche,Stress_Idrico,0.09,22.1,5.6,4
Peperone,Nessuno,Nessuna,0.58,34.9,6.7,5
Pomodoro,Nessuno,Nessuna,0.45,21.4,7.3,11
Basilico,Nessuno,Nessuna,0.45,23.9,6.1,6
Lattuga,Nessuno,Nessuna,0.43,18.3,7.4,7
Basilico,Nessuno,Nessuna,0.57,32.0,6.1,7
Peperone,Nessuno,Nessuna,0.45,31.4,6.1,11
Pomodoro,Nessuno,Nessuna,0.56,25.6,6.2,12
Rosa,Muffa_Bianca,Oidio,0.95,29.7,6.8,5
Lattuga,Nessuno,Nessuna,0.56,24.4,6.5,11
Peperone,Nessuno,Nessuna,0.46,20.8,7.3,8
Peperone,Macchie_Fogliari,Virosi,0.61,16.5,7.3,8
Lattuga,Nessuno,Nessuna,0.45,27.4,6.2,5
Rosa,Muffa_Bianca,Oidio,0.95,19.1,6.3,9
Pomodoro,Macchie_Fogliari,Ruggine,0.49,34.9,6.9,8
Peperone,Nessuno,Nessuna,0.59,33.5,7.2,5
Pomodoro,Macchie_Fogliari,Ruggine,0.58,34.6,5.9,10
Peperone,Nessuno,Nessuna,0.58,27.6,7.5,7
Peperone,Nessuno,Nessuna,0.49,24.8,6.1,8
Lattuga,Nessuno,Nessuna,0.5,33.1,6.0,5
Pomodoro,Nessuno,Nessuna,0.5,26.3,6.5,6
Peperone,Nessuno,Nessuna,0.47,31.5,5.8,4
Peperone,Macchie_Fogliari,Virosi,0.53,21.7,6.1,7
Basilico,Nessuno,Nessuna,0.59,26.4,6.7,11
Lattuga,Nessuno,Nessuna,0.5,25.9,6.9,8
Lattuga,Foglie_Secche,Stress_Idrico,0.05,19.7,6.6,6
Lattuga,Foglie_Secche,Stress_Idrico,0.19,16.9,6.3,11
Peperone,Macchie_Fogliari,Virosi,0.56,30.5,7.0,11
Basilico,Nessuno,Nessuna,0.4,27.9,5.8,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.45,22.6,7.3,7
Lattuga,Foglie_Secche,Stress_Idrico,0.15,20.7,5.6,8
Pomodoro,Macchie_Fogliari,Ruggine,0.51,20.1,6.0,8
Basilico,Nessuno,Nessuna,0.59,34.3,7.3,4
Peperone,Nessuno,Nessuna,0.53,29.3,7.1,9
Pomodoro,Macchie_Fogliari,Peronospora,0.92,25.0,6.5,10
Peperone,Macchie_Fogliari,Virosi,0.43,28.4,6.4,5
Lattuga,Nessuno,Nessuna,0.47,17.3,6.9,12
Pomodoro,Nessuno,Nessuna,0.53,24.0,6.5,9
Basilico,Nessuno,Nessuna,0.5,19.3,7.0,10
Rosa,Nessuno,Nessuna,0.44,17.0,6.9,7
Rosa,Nessuno,Nessuna,0.52,30.6,6.9,11
Basilico,Nessuno,Nessuna,0.55,17.6,5.6,7
Peperone,Nessuno,Nessuna,0.4,20.4,7.0,5
Rosa,Nessuno,Nessuna,0.58,26.0,5.5,6
Pomodoro,Macchie_Fogliari,Peronospora,0.93,34.3,5.9,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.68,24.5,5.7,9
Lattuga,Foglie_Secche,Stress_Idrico,0.11,15.8,6.5,4
Rosa,Muffa_Bianca,Oidio,0.87,16.7,6.7,4
Lattuga,Foglie_Secche,Stress_Idrico,0.24,30.6,6.3,4
Rosa,Muffa_Bianca,Oidio,0.8,30.0,5.5,10
Lattuga,Foglie_Secche,Stress_Idrico,0.13,17.3,5.8,11
Basilico,Nessuno,Nessuna,0.43,27.3,6.0,4
Lattuga,Nessuno,Nessuna,0.53,24.6,6.5,4
Peperone,Nessuno,Nessuna,0.47,30.0,6.9,4
Peperone,Nessuno,Nessuna,0.51,27.4,6.0,10
Basilico,Foglie_Gialle,Afidi,0.6,22.1,6.5,4
Peperone,Nessuno,Nessuna,0.55,29.4,6.6,7
Pomodoro,Nessuno,Nessuna,0.55,25.5,5.7,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.53,24.2,7.5,8
Lattuga,Foglie_Secche,Stress_Idrico,0.16,32.7,7.4,4
Pomodoro,Nessuno,Nessuna,0.4,19.2,7.1,5
Peperone,Macchie_Fogliari,Virosi,0.57,17.6,5.6,9
Peperone,Nessuno,Nessuna,0.57,18.9,6.1,9
Lattuga,Nessuno,Nessuna,0.43,18.0,7.2,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.54,20.5,6.4,4
Basilico,Nessuno,Nessuna,0.45,20.0,7.4,11
Rosa,Macchie_Fogliari,Ruggine,0.55,27.0,6.7,9
Lattuga,Foglie_Secche,Stress_Idrico,0.25,22.0,6.2,11
Pomodoro,Macchie_Fogliari,Peronospora,0.85,28.3,7.2,6
Pomodoro,Macchie_Fogliari,Peronospora,0.93,19.6,6.0,6
Pomodoro,Macchie_Fogliari,Ruggine,0.61,21.8,6.6,9
Lattuga,Nessuno,Nessuna,0.47,20.4,6.5,5
Basilico,Nessuno,Nessuna,0.47,26.0,7.4,7
Pomodoro,Nessuno,Nessuna,0.5,15.1,7.5,5
Rosa,Nessuno,Nessuna,0.41,21.7,5.8,9
Pomodoro,Nessuno,Nessuna,0.46,30.8,6.3,5
Peperone,Nessuno,Nessuna,0.52,33.8,6.4,8
Lattuga,Nessuno,Nessuna,0.56,25.0,6.3,4
Lattuga,Foglie_Secche,Stress_Idrico,0.16,21.5,6.6,8
Lattuga,Nessuno,Nessuna,0.43,17.3,6.2,9
Peperone,Nessuno,Nessuna,0.47,28.9,5.5,10
Peperone,Nessuno,Nessuna,0.42,23.8,5.9,4
Basilico,Nessuno,Nessuna,0.5,20.3,7.0,7
Pomodoro,Macchie_Fogliari,Ruggine,0.49,27.8,6.9,8
Lattuga,Nessuno,Nessuna,0.4,22.0,5.9,12
Peperone,Nessuno,Nessuna,0.41,18.2,6.9,9
Rosa,Macchie_Fogliari,Ruggine,0.54,18.1,7.1,7
Peperone,Macchie_Fogliari,Virosi,0.47,25.7,6.8,8
Peperone,Macchie_Fogliari,Virosi,0.41,31.1,6.4,9
Rosa,Nessuno,Nessuna,0.57,27.7,6.5,10
Rosa,Nessuno,Nessuna,0.48,32.4,6.1,4
Pomodoro,Macchie_Fogliari,Ruggine,0.66,17.4,7.4,10
Peperone,Macchie_Fogliari,Virosi,0.63,32.1,6.5,11
Basilico,Foglie_Gialle,Afidi,0.63,22.4,7.3,7
Peperone,Macchie_Fogliari,Virosi,0.62,34.0,6.0,4
Rosa,Macchie_Fogliari,Ruggine,0.6,22.0,5.8,9
Peperone,Macchie_Fogliari,Virosi,0.63,26.4,6.8,11
Rosa,Macchie_Fogliari,Ruggine,0.47,22.9,7.0,12
Basilico,Foglie_Gialle,Afidi,0.68,17.4,5.6,5
Rosa,Nessuno,Nessuna,0.48,31.2,5.7,9
Rosa,Nessuno,Nessuna,0.54,26.2,6.6,10
Basilico,Foglie_Gialle,Afidi,0.4,27.8,6.0,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.6,33.4,6.1,7
Lattuga,Nessuno,Nessuna,0.46,32.3,6.8,10
Pomodoro,Macchie_Fogliari,Ruggine,0.63,30.8,7.4,6
Lattuga,Nessuno,Nessuna,0.57,18.9,6.0,12
Pomodoro,Nessuno,Nessuna,0.47,32.1,6.7,12
Peperone,Macchie_Fogliari,Virosi,0.53,16.1,6.2,4
Lattuga,Foglie_Secche,Stress_Idrico,0.09,19.8,7.3,9
Lattuga,Nessuno,Nessuna,0.5,23.4,7.3,10
Pomodoro,Nessuno,Nessuna,0.59,32.4,7.5,9
Rosa,Muffa_Bianca,Oidio,0.88,26.1,6.4,8
Lattuga,Nessuno,Nessuna,0.5,17.2,5.7,10
Basilico,Nessuno,Nessuna,0.47,23.7,6.6,4
Pomodoro,Macchie_Fogliari,Ruggine,0.63,18.6,7.3,7
Peperone,Macchie_Fogliari,Virosi,0.52,21.3,6.7,8
Lattuga,Nessuno,Nessuna,0.52,16.6,7.3,6
Lattuga,Foglie_Secche,Stress_Idrico,0.11,34.5,7.3,11
Pomodoro,Macchie_Fogliari,Ruggine,0.6,34.8,6.4,9
Basilico,Foglie_Gialle,Carenza_Ferro,0.56,31.0,6.1,4
Peperone,Macchie_Fogliari,Virosi,0.46,27.9,5.8,9
Rosa,Macchie_Fogliari,Ruggine,0.47,21.7,7.1,4
Basilico,Nessuno,Nessuna,0.54,22.2,6.7,4
Lattuga,Foglie_Secche,Stress_Idrico,0.21,24.1,6.9,8
Pomodoro,Nessuno,Nessuna,0.44,16.3,6.9,4
Rosa,Nessuno,Nessuna,0.43,27.7,6.4,8
Pomodoro,Macchie_Fogliari,Peronospora,0.98,15.7,7.0,6
Basilico,Foglie_Gialle,Afidi,0.49,16.4,7.1,7
Lattuga,Foglie_Secche,Stress_Idrico,0.09,33.1,6.1,5
Rosa,Muffa_Bianca,Oidio,0.98,16.6,5.6,5
Lattuga,Foglie_Secche,Stress_Idrico,0.15,29.7,6.8,7
Peperone,Nessuno,Nessuna,0.4,21.1,7.0,8
Peperone,Nessuno,Nessuna,0.4,17.2,5.9,6
Peperone,Nessuno,Nessuna,0.55,22.2,6.5,9
Pomodoro,Macchie_Fogliari,Ruggine,0.68,21.6,6.2,6
Lattuga,Nessuno,Nessuna,0.52,23.7,6.4,5
Lattuga,Foglie_Secche,Stress_Idrico,0.16,25.3,5.7,6
Pomodoro,Macchie_Fogliari,Ruggine,0.41,18.5,6.3,10
Rosa,Nessuno,Nessuna,0.41,33.4,6.8,10
Basilico,Nessuno,Nessuna,0.59,19.7,6.0,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.44,26.0,5.9,12
Lattuga,Nessuno,Nessuna,0.59,34.5,6.5,12
Lattuga,Foglie_Secche,Stress_Idrico,0.13,24.2,5.6,8
Rosa,Muffa_Bianca,Oidio,0.92,30.5,6.8,11
Rosa,Muffa_Bianca,Oidio,0.95,16.3,5.9,6
Pomodoro,Nessuno,Nessuna,0.46,34.3,7.0,4
Basilico,Nessuno,Nessuna,0.45,23.1,6.8,11
Basilico,Foglie_Gialle,Afidi,0.41,26.7,5.7,10
Basilico,Nessuno,Nessuna,0.58,23.2,7.4,4
Lattuga,Nessuno,Nessuna,0.51,17.9,7.0,6
Peperone,Nessuno,Nessuna,0.47,23.8,6.3,8
Basilico,Foglie_Gialle,Afidi,0.4,33.3,7.4,5
Basilico,Nessuno,Nessuna,0.41,26.3,6.8,11
Pomodoro,Nessuno,Nessuna,0.41,20.3,5.5,7
Basilico,Foglie_Gialle,Afidi,0.5,22.3,6.7,11
Pomodoro,Nessuno,Nessuna,0.43,25.3,7.4,9
Pomodoro,Nessuno,Nessuna,0.4,15.4,5.5,9
Pomodoro,Macchie_Fogliari,Peronospora,0.84,29.5,6.0,11
Lattuga,Nessuno,Nessuna,0.49,21.3,5.6,8
Rosa,Nessuno,Nessuna,0.47,18.1,7.2,10
Rosa,Macchie_Fogliari,Ruggine,0.67,18.7,6.5,12
Rosa,Nessuno,Nessuna,0.53,24.9,7.1,4
Peperone,Macchie_Fogliari,Virosi,0.65,22.4,5.6,7
Basilico,Nessuno,Nessuna,0.48,31.5,7.5,10
Lattuga,Foglie_Secche,Stress_Idrico,0.07,16.1,6.9,8
Rosa,Nessuno,Nessuna,0.47,20.6,7.4,12
Pomodoro,Nessuno,Nessuna,0.54,33.7,5.6,10
Pomodoro,Nessuno,Nessuna,0.45,28.6,6.9,5
Pomodoro,Nessuno,Nessuna,0.57,20.3,6.2,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.54,25.0,7.1,7
Rosa,Nessuno,Nessuna,0.42,32.1,6.3,7
Peperone,Macchie_Fogliari,Virosi,0.53,29.3,6.7,8
Pomodoro,Macchie_Fogliari,Peronospora,0.88,30.6,5.6,7
Lattuga,Nessuno,Nessuna,0.54,23.7,5.6,7
Peperone,Macchie_Fogliari,Virosi,0.44,25.4,7.2,8
Pomodoro,Nessuno,Nessuna,0.5,31.2,6.3,6
Lattuga,Nessuno,Nessuna,0.53,22.6,7.0,4
Peperone,Nessuno,Nessuna,0.6,31.1,7.2,5
Pomodoro,Nessuno,Nessuna,0.5,24.0,6.3,8
Peperone,Macchie_Fogliari,Virosi,0.57,31.9,7.5,6
Pomodoro,Nessuno,Nessuna,0.59,23.5,6.5,9
Pomodoro,Nessuno,Nessuna,0.6,19.3,6.0,8
Lattuga,Foglie_Secche,Stress_Idrico,0.09,27.4,7.4,4
Basilico,Foglie_Gialle,Afidi,0.62,28.1,5.5,7
Peperone,Nessuno,Nessuna,0.42,21.1,5.7,10
Pomodoro,Macchie_Fogliari,Ruggine,0.46,22.0,6.9,8
Lattuga,Foglie_Secche,Stress_Idrico,0.14,20.8,6.7,5
Lattuga,Foglie_Secche,Stress_Idrico,0.07,15.1,6.7,12
Peperone,Macchie_Fogliari,Virosi,0.41,20.9,6.2,12
Peperone,Macchie_Fogliari,Virosi,0.48,33.3,7.4,5
Peperone,Nessuno,Nessuna,0.46,34.9,6.5,6
Rosa,Nessuno,Nessuna,0.53,15.8,6.9,9
Lattuga,Foglie_Secche,Stress_Idrico,0.14,16.3,7.2,7
Peperone,Macchie_Fogliari,Virosi,0.53,15.2,6.6,10
Rosa,Nessuno,Nessuna,0.48,31.4,7.2,5
Basilico,Nessuno,Nessuna,0.53,28.7,5.9,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.42,30.6,6.9,7
Pomodoro,Macchie_Fogliari,Peronospora,0.85,28.8,6.8,12
Peperone,Macchie_Fogliari,Virosi,0.49,27.7,7.5,12
Rosa,Muffa_Bianca,Oidio,0.8,32.4,6.3,6
Rosa,Muffa_Bianca,Oidio,0.83,32.9,5.6,10
Peperone,Nessuno,Nessuna,0.45,19.5,5.8,11
Rosa,Nessuno,Nessuna,0.47,17.1,6.8,4
Pomodoro,Macchie_Fogliari,Ruggine,0.52,24.4,5.8,6
Basilico,Foglie_Gialle,Afidi,0.65,28.4,5.7,10
Rosa,Nessuno,Nessuna,0.45,24.3,7.2,6
Rosa,Macchie_Fogliari,Ruggine,0.54,23.4,7.2,8
Basilico,Nessuno,Nessuna,0.53,32.5,7.2,12
Lattuga,Nessuno,Nessuna,0.56,27.8,7.0,11
Lattuga,Nessuno,Nessuna,0.43,18.0,5.8,4
Basilico,Nessuno,Nessuna,0.59,29.7,7.1,9
Lattuga,Nessuno,Nessuna,0.58,20.1,5.7,9
Peperone,Macchie_Fogliari,Virosi,0.49,23.2,6.4,7
Basilico,Nessuno,Nessuna,0.42,24.4,7.0,4
Basilico,Nessuno,Nessuna,0.56,25.1,6.8,5
Lattuga,Foglie_Secche,Stress_Idrico,0.21,24.9,6.8,10
Rosa,Nessuno,Nessuna,0.57,21.8,5.7,12
Pomodoro,Macchie_Fogliari,Ruggine,0.55,28.5,6.6,6
Pomodoro,Macchie_Fogliari,Peronospora,0.91,31.1,7.3,8
Peperone,Nessuno,Nessuna,0.52,31.6,6.1,8
Basilico,Foglie_Gialle,Carenza_Ferro,0.67,33.8,7.0,10
Pomodoro,Nessuno,Nessuna,0.51,33.6,7.3,6
Lattuga,Foglie_Secche,Stress_Idrico,0.21,27.8,6.5,5
Lattuga,Foglie_Secche,Stress_Idrico,0.11,16.5,6.3,12
Peperone,Nessuno,Nessuna,0.51,29.7,6.1,8
Pomodoro,Macchie_Fogliari,Ruggine,0.66,29.2,7.4,8
Basilico,Foglie_Gialle,Afidi,0.54,15.4,6.6,9
Lattuga,Foglie_Secche,Stress_Idrico,0.04,20.9,7.4,8
Rosa,Muffa_Bianca,Oidio,0.93,21.6,5.9,12
Pomodoro,Nessuno,Nessuna,0.59,31.8,5.8,7
Peperone,Nessuno,Nessuna,0.41,34.7,6.7,10
Basilico,Foglie_Gialle,Afidi,0.51,21.8,6.0,10
Peperone,Macchie_Fogliari,Virosi,0.53,32.5,6.2,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.47,32.3,6.1,5
Lattuga,Foglie_Secche,Stress_Idrico,0.13,20.9,6.7,12
Peperone,Nessuno,Nessuna,0.41,31.9,6.6,4
Lattuga,Foglie_Secche,Stress_Idrico,0.16,16.5,6.2,8
Lattuga,Nessuno,Nessuna,0.41,24.1,5.6,6
Peperone,Macchie_Fogliari,Virosi,0.62,22.9,6.5,8
Basilico,Foglie_Gialle,Afidi,0.7,26.9,6.0,6
Lattuga,Foglie_Secche,Stress_Idrico,0.05,15.7,6.2,7
Lattuga,Foglie_Secche,Stress_Idrico,0.11,16.2,6.9,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.56,32.0,5.6,7
Pomodoro,Nessuno,Nessuna,0.47,24.2,7.5,9
Lattuga,Foglie_Secche,Stress_Idrico,0.01,19.4,6.8,10
Pomodoro,Nessuno,Nessuna,0.46,28.2,6.8,11
Peperone,Nessuno,Nessuna,0.55,25.7,6.7,12
Peperone,Macchie_Fogliari,Virosi,0.51,19.9,6.5,6
Pomodoro,Nessuno,Nessuna,0.46,31.9,6.9,12
Pomodoro,Nessuno,Nessuna,0.59,32.4,7.3,9
Basilico,Nessuno,Nessuna,0.52,24.2,6.4,10
Peperone,Macchie_Fogliari,Virosi,0.55,29.5,7.0,9
Lattuga,Foglie_Secche,Stress_Idrico,0.21,27.0,5.7,9
Pomodoro,Macchie_Fogliari,Peronospora,0.99,17.0,5.7,11
Pomodoro,Nessuno,Nessuna,0.41,24.2,6.2,4
Lattuga,Foglie_Secche,Stress_Idrico,0.03,22.1,6.0,5
Peperone,Nessuno,Nessuna,0.59,33.4,6.9,5
Lattuga,Nessuno,Nessuna,0.56,25.8,6.2,4
Lattuga,Nessuno,Nessuna,0.51,28.4,6.1,7
Peperone,Macchie_Fogliari,Virosi,0.54,19.2,5.8,8
Rosa,Muffa_Bianca,Oidio,0.84,22.1,7.3,9
Basilico,Nessuno,Nessuna,0.48,24.7,7.5,11
Pomodoro,Nessuno,Nessuna,0.49,30.2,6.2,6
Basilico,Foglie_Gialle,Afidi,0.59,29.0,6.9,8
Pomodoro,Macchie_Fogliari,Peronospora,0.88,31.0,7.1,5
Lattuga,Foglie_Secche,Stress_Idrico,0.16,18.8,7.2,9
Pomodoro,Nessuno,Nessuna,0.55,34.4,5.8,6
Basilico,Nessuno,Nessuna,0.54,32.9,6.1,9
Peperone,Macchie_Fogliari,Virosi,0.51,21.8,5.8,12
Lattuga,Nessuno,Nessuna,0.52,27.6,5.6,11
Lattuga,Nessuno,Nessuna,0.52,17.4,6.0,9
Lattuga,Foglie_Secche,Stress_Idrico,0.11,33.0,6.6,4
Lattuga,Nessuno,Nessuna,0.51,28.2,6.0,5
Basilico,Nessuno,Nessuna,0.58,34.2,6.2,8
Basilico,Nessuno,Nessuna,0.53,27.9,6.0,11
Rosa,Macchie_Fogliari,Ruggine,0.66,29.6,6.7,11
Lattuga,Nessuno,Nessuna,0.51,33.1,6.7,9
Pomodoro,Macchie_Fogliari,Ruggine,0.63,17.7,7.0,11
Rosa,Nessuno,Nessuna,0.52,29.2,7.2,11
Lattuga,Nessuno,Nessuna,0.42,33.7,7.0,8
Peperone,Nessuno,Nessuna,0.49,34.7,7.2,11
Peperone,Macchie_Fogliari,Virosi,0.44,21.2,6.4,9
Basilico,Nessuno,Nessuna,0.5,21.9,5.7,10
Rosa,Muffa_Bianca,Oidio,0.81,33.0,6.0,9
Lattuga,Foglie_Secche,Stress_Idrico,0.08,29.9,6.6,4
Peperone,Macchie_Fogliari,Virosi,0.44,29.0,6.5,12
Peperone,Nessuno,Nessuna,0.55,21.7,7.0,10
